Stage,Variation,~Position_1,~Position_2,~Position_3,~Position_4,~Position_5,~Position_6,~Position_7,~Position_8,~Position_9,~Position_10,Positions,~컨셉
int,int,SpecialAction,SpecialAction,SpecialAction,SpecialAction,SpecialAction,SpecialAction,SpecialAction,SpecialAction,SpecialAction,SpecialAction,SpecialAction[],
1,0,,,Explosion,,,,,Rage,,,",,Explosion,,,,,Rage,,",
1,1,,CounterAttack,Taunt,CounterAttack,,,,,,,",CounterAttack,Taunt,CounterAttack,,,,,,",
2,0,,,SpeedBoost,,,,Invisibility,,Invisibility,,",,SpeedBoost,,,,Invisibility,,Invisibility,",
2,1,,,Greed,,,,,Immobility,,,",,Greed,,,,,Immobility,,",
2,2,,,Fear,,,,,Greed,,,",,Fear,,,,,Greed,,",
3,0,,,,,,,Invisibility,Invisibility,Invisibility,,",,,,,,Invisibility,Invisibility,Invisibility,",
3,1,,,Immobility,,,,,Explosion,,,",,Immobility,,,,,Explosion,,",
3,2,,,CounterAttack,,,,,SpeedBoost,,,",,CounterAttack,,,,,SpeedBoost,,",
3,3,,,Fear,,,,,Immobility,,,",,Fear,,,,,Immobility,,",
4,0,,Explosion,Explosion,Explosion,,,,,,,",Explosion,Explosion,Explosion,,,,,,",
4,1,,,,,,,Greed,Greed,Greed,,",,,,,,Greed,Greed,Greed,",
4,2,,SpeedBoost,SpeedBoost,SpeedBoost,,,,,,,",SpeedBoost,SpeedBoost,SpeedBoost,,,,,,",
4,3,,,,,,,Taunt,Taunt,Taunt,,",,,,,,Taunt,Taunt,Taunt,",
4,4,,Fear,Fear,Fear,,,,,,,",Fear,Fear,Fear,,,,,,",
5,0,,,CounterAttack,,,,Fear,Fear,Fear,,",,CounterAttack,,,,Fear,Fear,Fear,",
5,1,CounterAttack,,,,CounterAttack,,,,,,"CounterAttack,,,,CounterAttack,,,,,",
5,2,,CounterAttack,,CounterAttack,,,,,,,",CounterAttack,,CounterAttack,,,,,,",
5,3,,Taunt,Taunt,Taunt,,,,,,,",Taunt,Taunt,Taunt,,,,,,",
5,4,,Rage,Rage,Rage,,,,,,,",Rage,Rage,Rage,,,,,,",
5,5,SpeedBoost,,SpeedBoost,,SpeedBoost,,,,,,"SpeedBoost,,SpeedBoost,,SpeedBoost,,,,,",
