Stage,Variation,~Position_1,~Position_2,~Position_3,~Position_4,~Position_5,~Position_6,~Position_7,~Position_8,~Position_9,~Position_10,Positions,~컨셉
int,int,SpecialAction,SpecialAction,SpecialAction,SpecialAction,SpecialAction,SpecialAction,SpecialAction,SpecialAction,SpecialAction,SpecialAction,SpecialAction[],
1,0,Taunt,None,None,None,None,None,None,None,None,None,"Taunt,None,None,None,None,None,None,None,None,None",
1,1,None,None,None,None,None,None,None,None,None,Rage,"None,None,None,None,None,None,None,None,None,Rage",
2,0,Taunt,None,None,None,None,Taunt,None,None,None,None,"Taunt,None,None,None,None,Taunt,None,None,None,None",
2,1,None,None,None,None,Rage,None,None,None,None,Rage,"None,None,None,None,Rage,None,None,None,None,Rage",
3,0,Taunt,Taunt,None,None,None,Taunt,None,None,None,None,"Taunt,Taunt,None,None,None,Taunt,None,None,None,None",
3,1,None,None,None,None,Rage,None,None,None,None,Rage,"None,None,None,None,Rage,None,None,None,None,Rage",
4,0,Taunt,Taunt,None,None,None,Rage,Taunt,None,None,None,"Taunt,Taunt,None,None,None,Rage,Taunt,None,None,None",
4,1,None,None,None,None,Taunt,None,None,None,Rage,Rage,"None,None,None,None,Taunt,None,None,None,Rage,Rage",
4,2,None,None,None,Rage,Rage,Greed,None,None,None,None,"None,None,None,Rage,Rage,Greed,None,None,None,None",
5,0,None,None,None,Rage,Rage,Greed,None,None,None,None,"None,None,None,Rage,Rage,Greed,None,None,None,None",
5,1,None,None,None,None,Greed,Greed,None,None,None,Explosion,"None,None,None,None,Greed,Greed,None,None,None,Explosion",
5,2,None,None,None,Invisibility,Greed,None,None,None,None,SpeedBoost,"None,None,None,Invisibility,Greed,None,None,None,None,SpeedBoost",
6,0,None,None,None,Invisibility,Invisibility,None,None,None,None,SpeedBoost,"None,None,None,Invisibility,Invisibility,None,None,None,None,SpeedBoost",
6,1,CounterAttack,CounterAttack,None,None,None,None,None,None,None,None,"CounterAttack,CounterAttack,None,None,None,None,None,None,None,None",
6,2,None,None,SpeedBoost,SpeedBoost,None,None,None,None,None,None,"None,None,SpeedBoost,SpeedBoost,None,None,None,None,None,None",
7,0,None,None,None,None,SpeedBoost,SpeedBoost,None,None,None,None,"None,None,None,None,SpeedBoost,SpeedBoost,None,None,None,None",
7,1,Immobility,Immobility,None,None,None,None,None,None,None,None,"Immobility,Immobility,None,None,None,None,None,None,None,None",
7,2,None,None,None,None,None,None,None,None,Explosion,Explosion,"None,None,None,None,None,None,None,None,Explosion,Explosion",
8,0,None,None,None,None,None,None,None,None,Immobility,Immobility,"None,None,None,None,None,None,None,None,Immobility,Immobility",
8,1,None,None,None,None,Greed,None,None,Greed,Greed,Greed,"None,None,None,None,Greed,None,None,Greed,Greed,Greed",
8,2,CounterAttack,CounterAttack,CounterAttack,None,None,CounterAttack,CounterAttack,None,None,None,"CounterAttack,CounterAttack,CounterAttack,None,None,CounterAttack,CounterAttack,None,None,None",
9,0,Invisibility,Invisibility,Invisibility,None,None,Invisibility,Invisibility,Invisibility,None,None,"Invisibility,Invisibility,Invisibility,None,None,Invisibility,Invisibility,Invisibility,None,None",
9,1,Taunt,Taunt,Explosion,None,None,Explosion,Taunt,Taunt,None,None,"Taunt,Taunt,Explosion,None,None,Explosion,Taunt,Taunt,None,None",
9,2,None,None,None,Fear,Fear,None,None,None,Immobility,Immobility,"None,None,None,Fear,Fear,None,None,None,Immobility,Immobility",
10,0,None,None,Immobility,Fear,Fear,None,None,None,Fear,Fear,"None,None,Immobility,Fear,Fear,None,None,None,Fear,Fear",
10,1,Fear,Fear,None,None,None,Fear,Fear,None,None,None,"Fear,Fear,None,None,None,Fear,Fear,None,None,None",
10,2,None,None,None,None,Immobility,None,None,None,Immobility,Immobility,"None,None,None,None,Immobility,None,None,None,Immobility,Immobility",
10,3,Immobility,None,None,None,None,Immobility,Immobility,Fear,None,None,"Immobility,None,None,None,None,Immobility,Immobility,Fear,None,None",
11,0,Taunt,Taunt,None,None,None,Taunt,Taunt,None,None,None,"Taunt,Taunt,None,None,None,Taunt,Taunt,None,None,None",
11,1,Fear,Fear,None,None,None,Fear,Fear,None,None,None,"Fear,Fear,None,None,None,Fear,Fear,None,None,None",
11,2,None,None,None,Rage,Rage,None,None,None,Rage,Rage,"None,None,None,Rage,Rage,None,None,None,Rage,Rage",
11,3,None,None,None,None,None,None,None,Greed,Greed,Greed,"None,None,None,None,None,None,None,Greed,Greed,Greed",
12,0,None,None,Fear,CounterAttack,CounterAttack,CounterAttack,CounterAttack,Fear,None,None,"None,None,Fear,CounterAttack,CounterAttack,CounterAttack,CounterAttack,Fear,None,None",
12,1,None,None,Explosion,Explosion,Explosion,Explosion,Explosion,Explosion,None,Greed,"None,None,Explosion,Explosion,Explosion,Explosion,Explosion,Explosion,None,Greed",
