Stage,Variation,~Position_1,~Position_2,~Position_3,~Position_4,~Position_5,~Position_6,~Position_7,~Position_8,~Position_9,~Position_10,Positions
int,int,SpecialAction,SpecialAction,SpecialAction,SpecialAction,SpecialAction,SpecialAction,SpecialAction,SpecialAction,SpecialAction,SpecialAction,SpecialAction[]
1,0,Explosion,Explosion,Taunt,Invisibility,Rage,Greed,Split,Fear,CounterAttack,Immobility,"Explosion,Explosion,Taunt,Invisibility,Rage,Greed,Split,Fear,CounterAttack,Immobility"
1,1,Taunt,None,Explosion,,,,,,,,"Taunt,None,Explosion,,,,,,,"
1,2,Invisibility,None,None,Explosion,,,,,,,"Invisibility,None,None,Explosion,,,,,,"
1,3,Rage,None,None,None,Explosion,,,,,,"Rage,None,None,None,Explosion,,,,,"
1,4,Greed,None,None,None,None,Explosion,,,,,"Greed,None,None,None,None,Explosion,,,,"
1,5,Split,None,None,None,None,None,Explosion,,,,"Split,None,None,None,None,None,Explosion,,,"
2,0,Fear,,,,,,,,,,"Fear,,,,,,,,,"
2,1,CounterAttack,,,,,,,,,,"CounterAttack,,,,,,,,,"
2,2,Immobility,,,,,,,,,,"Immobility,,,,,,,,,"
2,3,SpeedBoost,,,,,,,,,,"SpeedBoost,,,,,,,,,"
2,4,,,,,,,,,,,",,,,,,,,,"
2,5,,,,,,,,,,,",,,,,,,,,"
,,,,,,,,,,,,",,,,,,,,,"
,,,,,,,,,,,,",,,,,,,,,"
,,,,,,,,,,,,",,,,,,,,,"
